theme,type,structure,numer,tense,polarity,sentence,num_words,validity_huge_issue
art,declarative,dependent,singular,future,negative,The painter will not use bright colors this time,9,correct
art,declarative,dependent,singular,future,negative,The music student will not pass her exam next week,10,correct
art,declarative,dependent,singular,future,negative,The story he will write won't be interesting enough,9,correct
art,declarative,dependent,singular,future,negative,The singer will not perform at the festival next year,10,correct
art,declarative,dependent,singular,future,negative,The art student will not get a scholarship this semester,10,correct
basic,declarative,independent,plural,past,negative,They didn't eat breakfast but they had lunch,8,correct
basic,declarative,independent,plural,past,negative,The guests weren't invited so they didn't come,8,correct
basic,declarative,independent,plural,past,negative,We didn't go to the party nor did our friends,10,correct
basic,declarative,independent,plural,past,negative,The flowers didn't bloom because it was cold,8,correct
basic,declarative,independent,plural,past,negative,The dogs weren't barking when we arrived,7,correct
basic,declarative,independent,plural,past,negative,The cats weren't hungry but they ate anyway,8,correct
basic,declarative,independent,plural,past,negative,The students didn't study but they passed the test,9,correct
basic,declarative,independent,plural,past,negative,They didn't want to come but they did anyway,9,correct
basic,declarative,independent,plural,past,negative,The babies weren't crying but they were tired,8,correct
basic,declarative,independent,plural,past,negative,We didn't know the way but we found it,9,correct
relationship,interrogative,dependent,plural,present,negative,Are the kids playing outside not getting tired?,8,correct
relationship,interrogative,dependent,plural,present,negative,Do the friends that I invited not like cake?,9,correct
relationship,interrogative,dependent,plural,present,negative,Are the parents who are coming over not eating dinner?,10,correct
relationship,interrogative,dependent,plural,present,negative,Don't the siblings living together share a room?,8,correct
relationship,interrogative,dependent,plural,present,negative,Are the neighbors that we talk to not friendly?,9,correct
relationship,interrogative,dependent,plural,present,negative,Do the family members who live far away not call often?,11,correct
relationship,interrogative,dependent,plural,present,negative,Are the cousins that we see often not getting along?,10,correct
relationship,interrogative,dependent,plural,present,negative,Do the relatives that we don't see often not miss us?,11,correct
humanity,declarative,preposition,plural,present,negative,Many people are not interested in politics nowadays,8,correct
humanity,declarative,preposition,plural,present,negative,The books on that shelf are not very old,9,correct
humanity,declarative,preposition,plural,present,negative,Some artists do not make a lot of money,9,correct
humanity,declarative,preposition,plural,present,negative,The students in this class are not very quiet,9,correct
humanity,declarative,preposition,plural,present,negative,The women in our village do not wear modern clothes,10,correct
humanity,declarative,preposition,plural,present,negative,The children at this school are not learning history,9,correct
humanity,declarative,preposition,plural,present,negative,The workers in the factory are not on strike now,10,correct
humanity,declarative,preposition,plural,present,negative,The tourists in our city are not very friendly,9,correct
humanity,declarative,preposition,plural,present,negative,The men in the photo are not smiling at all,10,correct
humanity,declarative,preposition,plural,present,negative,The kids in the park are not playing together,9,correct
humanity,declarative,preposition,plural,present,negative,The teachers at this school are not very strict,9,correct
humanity,declarative,preposition,plural,present,negative,The people next to us are not speaking English,9,correct
humanity,declarative,preposition,plural,present,negative,The boys in the team are not playing well today,10,correct
humanity,declarative,preposition,plural,present,negative,The families in our neighborhood are not very close,9,correct
housing,interrogative,dependent,singular,past,affirmative,Did the person who fixed your roof do a good job?,11,correct
housing,interrogative,dependent,singular,past,affirmative,Was the house that you rented last year very small?,10,correct
housing,interrogative,dependent,singular,past,affirmative,Had the woman living upstairs been making too much noise?,10,correct
housing,interrogative,dependent,singular,past,affirmative,Did you buy the sofa that was on sale yesterday?,10,correct
housing,interrogative,dependent,singular,past,affirmative,Was the carpet in your old apartment very dirty?,9,correct
housing,interrogative,dependent,singular,past,affirmative,Did the handyman who fixed your sink charge too much?,10,correct
housing,interrogative,dependent,singular,past,affirmative,Had you been looking for a new place to live?,10,correct
housing,interrogative,dependent,singular,past,affirmative,Was the furniture that you bought second-hand very cheap?,9,correct
housing,interrogative,dependent,singular,past,affirmative,Did the previous owner of your house do repairs often?,10,correct
housing,interrogative,dependent,singular,past,affirmative,Was the room that you painted last week very bright?,10,correct
housing,interrogative,dependent,singular,past,affirmative,Did you like the color of the walls in your bedroom?,11,correct
